6fb47af860211c51e933ee22c9ddec24,2,324
6fc14a592fc9ece944ca3c3eb00b43d7,1,0
6fd265d3adfe07133acbc756c4b84912,1,0
6fde373e4c8f330b3a3758c3dae58fdd,1,0
6fdf019959a7220121619f6cec5f85a6,1,0
6fe72ce2d164da00f997f8f4c290744d,1,0
7004da5f2c9a512466d3872ff5f6f404,1,0
700c3e4c038dafe54302f4ae00dad588,1,0
700ffffbaa93eb687b196eb8de9146d1,1,0
70187f6bedd3672922ec2b309da23600,1,0
701a884fe35e14e695e5dd0241ffff7d,2,16770
701e38db04ee2c42bc3d48961381be2e,1,0
706ab9c8d2e1007e39108db1344b3a4e,1,0
707fabf1da8efada0679cc78499e45e1,2,84100
708a71da873b8b5d15c42a41a3d8fef2,1,0
708ff656ca8dcf2f52eff31181f184c8,1,0
7092f074326287ee298093f3fc26abd1,1,0
70a1f31994b6fc5e7bb2e615ad94637d,1,0
70b25dafe939468a4c36ff646ebe2c84,2,14280
70bc06e57a57024cce9802a53aace6a7,1,0
70be170c3080d4c9cf85a55b559853c3,1,0
70d445010c6b1f78b8c31f929c2596c4,1,0
70fae7fa92e3bbfd94cdeb0d3a177df6,1,0
70fb1c0d120e4b7c13310a597fd8a700,2,9
7103ed8ff5e2b0e87ea82fabc8e88b7d,2,14520
7109d6d6de81f9a7910adeceaf51b735,1,0
710e2006ea57662b62a586d13adb4be1,1,0
7132d57407941ae0235ee8bdef6606fe,1,0
716640e45c180fe54de268574e7faa20,4,1683003
7183b297d51ea66ee7ee68e79c081fd2,1,0
71853e492e2829f4411adcf417185946,3,11234570
718ad5a7fb0e6f32749db7e0fdfa50d8,3,12970
719347c1494fcb723b19ffc1759b1fab,1,0
719a34f502e11f2f53cfd800b4443fd8,2,4
71a291180db5ba5379a31bfb0cf3af5b,1,0
71a461f5405a12c1e13e2660ada283cc,1,0
71ab33098974880dee90b426c064f92c,1,0
71b1751f38d827c9bb3b1573783b409f,1,0
71c13bfeabfecc85379abc6e0b9918ae,2,8930
71c4a121a62028692be515d03a9cb7a8,1,0
71d5b0ab52e5da5e3c05d7df1b8827f8,2,24180
71dfc5aae6816283bdea3324f38345a4,1,0
71e779a8ffccb89212817697f9021743,2,140625
71e80f9e809f5a4e9681917dd5d9a776,2,23256
71eee442b9d32bf146e016326b4b966f,1,0
71f4fb1aa3946b77a6227985983f2d5b,1,0
72064262811d4e160e8719b946bd06d1,2,5929
72274227bfc4b4c4f65ec2d112b663a8,1,0
7228f366f398d3cb2e98fd0c04a58d67,1,0
723156a3a715ee6e8a9f6775a9b89e73,1,0
723899e3acfcfdfec73d6a4a5bdbcf8b,1,0
7254b8830775a1f03bee700df3224f5d,3,17976
7262629907750e2ba29624e359bd68c2,1,0
7265fdf21e9bc22a29f1e0d3dbe2c425,2,6
72734c2bec9dc45e2a147b0c1dd580d8,1,0
72886114be7fcce70a5411927fa8282f,1,0
729b1dc6237b31afb39626eafbb95b92,2,0
729cfe6cd732667f4525042fbcf351b8,1,0
72a41a2a209b6bdd8c199fe6fd5ea3ae,1,0
72af1b191b9cc6b1d4d8586e1643186e,1,0
72afef18dfa6bb5be81261394c36c879,1,0
72b3341cd4380a06e726e54ce215df79,1,0
72bc2f8e169c7c43a009c3432a29ae2d,1,0
72d81ea6fe764eac2702fe48bb3762bd,1,0
72de2bafd7474fee816ddcbcd3d9faf6,2,9900
72ecaa6dbb934be4f2524df6a543703e,2,9120
7305ac70009d1c6253ebf16080f0345b,1,0
73629c8e0e3c78d24121d25bfe5254f2,1,0
7366285d837921c76989d9f797c1f0c7,2,3364
736ba758ea3bddea61655031fcac9620,2,1600
736f6ef9b25b16508d1c8c85417b15da,4,102412
739584d7aee4c547320e35e357da4457,1,0
73aa7fec8faa51621fc3ac992c549816,1,0
73bb40c2188f99cde2e89bfe4af1c7f8,1,0
73c213ea3057cc8090ad906c80ae7028,1,0
73d4f329dfa2c62b41fb434ce4301cf5,2,9312
73d989d7186a1d3f71c7369ce5207762,2,7140
740a3a71e6431c09a56237901d99d823,1,0
742d8bf425f69c84e27c349d5623dcd8,2,484416
74422f12c555f9ef5575da01fef59dbc,1,0
744cfd4f381e19399057f936ade52feb,1,0
744e81f63b7468dc02be89c96808cdce,2,16256
745caf4c96f86199b1a6a0d4415f1053,1,0
74a504a95fa2f238cb7e1c531b04e766,2,49
74b9527558abb05a8e1cb79e14de75bd,1,0
74c29ef298b020c4db28b55fdf45719d,1,0
74da75c005b6e373c12138c79a31b28f,1,0
74f3f21bbe153d410846b6879c7e55ee,1,0
74fa1a62adb4c2ddebd6b09751fdb5ed,1,0
74fcf146f2a9bd351008675ba886108f,2,16641
75035e1769bc99c1294ce13b2f431969,1,0
750d917e0c338e391564a015dcb9f961,3,9902018
75320c4b65cb67641080a4f508e71c56,1,0
75479b97e6d30fca4062c9fb3547d9ff,2,47306
754d1b87ccb6d58274ca8dae1512f073,1,0
754f31a7392990b440fdb9c843a0e81f,1,0
755f69311f5fe827029d892ed86e57a6,1,0
7579bfe4843e24bf16ef43cf65b0f3f7,2,4489
757b3c586d36ffdb5a68b24d387ecc36,1,0
757f0229ef93b28412f2b856e7cbcc28,1,0
75a6ab166980c3f09e37cfb65aed567b,1,0
75bb294948933a9f8664c2cc75ce07fc,1,0
75bedebe2a1fbf3e3a8c122092b05747,1,0
75c3bfc966cd2a2f90451be1ce5d4990,2,267289
75c7b1f2d4b806ee3168d3699cb5f292,1,0
75df783460f4b34883ed7b1b5f9e947e,1,0
75edde7f88bc3d520a2d4676f0bf2674,1,0
75f6e3006d19dbe2bb3d8fb87028106f,1,0
7613bad2e09c0af0811b458f778be113,1,0
7619f4f76ab648607a28609e320b70a9,3,167950
7634e1cb4988d1f976a8a981eaca1cfd,1,0
7645cf38d6b65332831aef9538e3dbe5,1,0
765ab873599ffbb48e89ab27e9f4bddb,1,0
765d108f5b628d7d0a6f32e68f41be26,1,0
768ead7933ec9f687fdc6bc53c891394,1,0
76b4e3c08ff0b1a7f9fe3ac19ab9831a,2,29584
76beae241fc29b54d5245c068edb2360,1,0
76c000bad2d77a5ef2b8eff1437b3c92,1,0
76cbfc2b524d700c74a855df53398d57,2,2304
76d00662fc5d2aa0bc498a954abd5d72,1,0
76d2d7b139c4a44a1a84b85f086df522,1,0
76d3900a6e0ef74bab8946e1d021d139,2,121
76f55e0353d041e74f86f43ba94b1817,2,3136
7704736861907127aebb56623d13eac1,1,0
770deb8f939b2aca4bfe16e0dd7c1abf,2,172640
77200e8999ab47f6c8957478747b1dda,1,0
772326abe1a27d8ef8f922f2aef61c6d,1,0
7730dcc616303845043cb327f1656585,1,0
7748fbc7adeae3233dbb3d7a5a038b56,1,0
7749a1ff837fd9238463d52ccb108822,1,0
776c135bf0198c649c2a423629662c0e,2,1406
776f3bb05add2f71399ffdb41fe8ce90,2,25
77812224c4cb3ba32d08652c404926a5,2,17556
7788fe5fbcbbcde0ae8be428392806f5,3,263112
778c87600ec1c3eb39a925c2eae779b7,1,0
778f0d9dac89702109c9c19440a213d1,1,0
778f60b6584607186f9d3b87f428ff37,2,22801
77aff78a9445983a72c2d7a71b74cbf2,1,0
77b8415553679360ff34183212aadd2a,2,15840400
77bdccb8e8e3e827a19cb642a27515d1,2,16770
77cdf579e5da3e58803abf30ee7b9888,1,0
77cfca3e929cfbe9c3c3de336d1bf591,2,72
77eba33d0f79fb8bd442f3a1f2eed323,1,0
77ee435e81a6ed974d2d23d5ad92d758,1,0
77f36d03b8b0972966f784ede18df036,1,0
7803029edad1118c42361b90838021ff,1,0
7808268fc06dc358047e06d04131dae6,2,3713329
780e3fcb605b33a5293dc71d295e4f38,1,0
7818ebbfce480f11d9c91b9fdfeae9d7,1,0
78202b56af66040afa4b19d23164168b,1,0
782eb4a2f73284782ceb6de98b886998,1,0
7851ac33b5194f5e0e660db012a86154,1,0
785e2ee53447c4b1d120a187ce8e00cf,1,0
785eb4be19acc126e3613e6b3c5b4024,1,0
7883bce123aff82e1ab3bc5987aa1207,1,0
788c534189735fd7917ef749fdabfa59,1,0
789d13747320ee5cbe1ee6c1ad494377,1,0
78d452e410037bc81da9eb8f8da72857,2,9
78d69e9adde1d6705b84f288337cb856,2,90
78d9915b3b424cc490aa43c6155d1b02,2,4290
78df5fc03aa0cf22de8ad46162db7188,1,0
78e0c3dc0c569447242193b4558cdac4,1,0
78fb87db822d078b43ee4f7f5472dfe3,1,0
78ff8f69e69093e8676bd9e190a7891b,1,0
79135301eb4871d040738a77062f6329,1,0
794b4986f81959d2c4e7e68418acd51a,2,380
79557d01bd51a7f91abe7c510af2d1e3,2,0
796527c102298fa94ce8b2040c38e6ca,1,0
797f527c63ed1e6a0927e09757a5c788,2,1849
798c34e317c1b2a37e23c077d1c105da,1,0
799a44210bfe931f678aa6ee01571b20,1,0
79a2d91edd65593257893a716e13fd88,1,0
79b2227989d8f6fd03098b55beff0d4a,1,0
79baf7f88bb2c268d8eb9ab46c676ed0,1,0
79c615b5fbb4b653b8dfb8eb5cb6fcd2,1,0
79dde30590e13e396d564c8cdc41a140,1,0
79de261a25ef6f69c505d6a971eb7151,1,0
79e0d4f42d3f40adb1d9ec29974b0b75,2,16
79ea3013ff1d8f4081e29fe2e163fab5,1,0
79ef6129bc55f358acef3738cd671411,2,0
7a10b73b43ec7529e506edcb357e8277,1,0
7a15a5a3f3d0d3323af3af4cfc5d0e82,2,4556
7a1a5e5ead2d613f9089784f909544ec,1,0
7a1a8c5d508a75e8c302045efae08348,2,18769
7a1b249e50ed701519038ca559e8d3eb,1,0
7a2b6d2250d470ba37a85048fee2bc00,2,13225
7a5221497074f3d0b28cb62b9fd0bf4c,3,10751772
7a56d533b013cfb4777e4c4accde6a00,1,0
7a6388ec56812a61d8d1b965094ce555,2,30
7a71c95fb8c85a8608c49227e50c5562,1,0
7a8e1dc7f5cefb0ffcb78af9853c83b8,2,5929
7aa18e7359b36b9c0cfb7f7ed7aca166,1,0
7ab60a01fcdc5845824846d06fbffceb,1,0
7ab99d1a3e11c343481aa1a30987b83b,1,0
7ade6acf4f777dd5ae459ffcab0a0190,1,0
7ae5fb777c00dbb26af75a35cc2b3a86,1,0
7af7ad3bcc96e6abca82bb95a68a7954,1,0
7b0086590c2003b3ea83cd49f2d2b986,1,0
7b00f9fa6761fd52428fe170a9c2ca74,1,0
7b0f7536f949e30b64b8496f49445c2a,2,1
7b11b7e3b6131453f2dd03e266502153,2,7086244
7b132f32d32f58300bd50bd78ad6a738,2,3136
7b14c69b56c1ee1b522987d197cde7a9,1,0
7b40cb69019ef2d472808e332deb5107,2,7832
7b520b525904288f7e088061cd36a47b,1,0
7b5300271a576a6fadd822cb4523d852,1,0
7b56888c4462d7c9929c2256bd351140,2,27889
7b8827aa79b618636ab39189caafcb43,1,0
7b888ad44e9d59f87f0b8f7d84c197ae,3,217688
7b901f15a9bcf559b6939e6c55bcde3f,1,0
7b9b5376d5f27b06430edd988ce6aada,1,0
7b9b599fedb828a9579eb195c5a2b639,1,0
7baf011be1dc7136d7c5a4857483c407,1,0
7bd5afdac3ba3cd48d3f10f7f93714db,2,4096
7bd6ce77e2bea180e1bd7c328e41832e,1,0
7bdbf1083ff585896438b256d1e497c4,2,72900
7c113098c1b6cc8c138a1bd255cd2127,1,0
7c1df3e55e4573454dd1ced46f8a791c,1,0
7c32ea38aaf5480a482e54fdc48639c6,3,22755
7c3579902487ac0d122ca33f9b7aff86,2,12544
7c4bff574b71e8747b9f78dd84125229,1,0
7c4c08622cb1d3d70ff75b0f8ce10b3d,2,41006
7c5670f0e4038d6d3a3f68255618fef9,2,156
7c6ae9dd9d80bb471d918fd8c6da5764,1,0
7c89f541cd5e67309e80372674526be3,2,8464
7c8a433698ca65891589ce16d9c42d35,1,0
7caf5b4686622ea0e4ba47bd95a6e180,1,0
7caf70b2c3f50e4ccf843bef7e3f9936,1,0
7cb396cb5e7cb729eb85132dd74f848d,1,0
7cba071d868708fc7c2744d5fad916ba,1,0
7cbe6c6030d821dbfdfaf2b7210ae409,3,2242849
7cc1e8bb3557ba84c2287a68a52c03f9,2,132
7cd501746a948787e052a31e36072399,2,0
7ce08a322b4a8619e63d2c016ff25d28,1,0
7ce9a5b9df0911393246313c58d2b128,2,702
7cfed671f1d8dd92fc1370e0f95b2598,1,0
7d0167129522ab33a426fcdcd0e6db9d,1,0
7d0c6d7aed53ee5cfbafef7aa4fc5966,2,900
7d31d1249dc7330d6cbde0514e887c10,1,0
7d3296f4471de2cce5b0c73cc838d078,1,0
7d4a847c9592f5a36f449d1bceff9fec,1,0
7d4cadef53972470143ac162dc1b2a8e,5,65938
7d4d02c6035906b642147427993e8af9,1,0
7d52c18dfef8fdee50a66e8b3acfbeee,2,1444
7d586490c83de88c6a8fd1718adca37f,1,0
7d682e2be2573d5b0ca5367d4fe51fcb,1,0
7d69854657d06c82384f9d3483c388ab,2,1465310
7d7c687e31b525af78532c2dd1e4def9,3,90755
7d86822d8763b30708038b0bc6c69a37,1,0
7d8f1a7c2d3d6069acd3463df5779df5,2,9216
7da74ad406e5daa73057862898c851d4,2,76729
7db52b6755ae33463a61da344e395573,3,140634
7dcea05343e01e5f51ec55a05299c6e2,1,0
7dcede1438087320682a36c038d55d2e,2,2916
7dd5e9d7330bb6c5e69788beb5a41675,1,0
7dd94d83bc513c10f6eaa395e2dbfc2a,1,0
7de3cb7d789c1b2f92e91d24a90c8f6c,1,0
7de50f8345745668a0379845272dfdcd,2,30
7e09b1016c49007498f6185d297ad6b1,2,12100
7e13a22f577ddb25816e8f5c3a439dbc,1,0
7e2b43ef37e59e46595fe8f1b06e3596,1,0
7e5ac1024b878f244dc7a68557aa9dea,2,0
7e6d2c07a9b1a29f667127c197b7df9c,2,1056
7e8f61eae3132362f9d2c9c83da51e30,4,28462
7e91ba78987d1b92cf8e1a60fa325cc4,1,0
7e9f5e81029e5c0ffc489fe56e41e621,1,0
7ecfb57643ebe679e4595ff7d98dba63,1,0
7ed7cc2da2a5c86ec492ca0eab8c7aff,1,0
7ee0c17e9a0ce8879fd714ab285bb497,2,4290
7ee4ce4084e63672ae55811fa6bb99c9,1,0
7eef0b97113f49f8ad8d2698af818107,1,0
7ef1e446000752f4e5a188f943fe001d,1,0
7efa85a0b6642eca801cc42480462d45,1,0
7f00c1011acf8a3955307e8c3aa536c2,2,64516
7f3e22d6d81f74ebd5edbdf966adb90a,1,0
7f3ffe4327e95d8ab2f8ff9c7458f62e,1,0
7f470c5b18784b542e4afb9bf1b86497,1,0
7f5b34f241905de10a0e8fb50a90fce3,2,10404
7f622525b7bf652342aed4d1370a2221,1,0
7f895754a303dc55d49f9a6b5e41ac3a,1,0
7f8a85a74371ebbfd4e30298e41a6e95,1,0
7f916401c66fe5f6191a59ad31fb97e0,2,4422
7fc44aa86feff6d736fe70c5a5b71868,1,0
7fc54d0bfb8aca6c52a7b5fd26da90d2,1,0
7fc5a1e0d8070351648baf8efa6b79b3,1,0
7fc82aaa55c4948ac5c0acfa1d6b809d,2,78400
7fc8f28accd2e65bcb9d43d80cb072b9,1,0
7fec144d4b632c9ecc7a2cf449f69a7e,2,564001
7ffe8c87309f3d1a46a686c87abfd72c,2,5700
8002a5be6150d0fd437a33e30b80a3fa,1,0
800fa7bd337532e69a204d5985e0ea71,1,0
80205b4fd6f1084aec7263b0a50f72b9,1,0
802827027a10ae34f408c481f229ed96,1,0
8037f0e4e50757fe3afc7a959f0661a2,2,1806
805cc5f46a3b17da3dd8489154230f53,1,0
80607535dcb76fdcc8f6a8d07df8fb7a,1,0
806ab235301bf0c71ad8cabf1c04b15b,1,0
8071089a0ce8bda7680f5fb4a829b7ac,1,0
807fae578faa32e789a59647909f550a,1,0
808255961bd2cd69ada085757150b913,1,0
808b82b9297c4ab6bbd366c4e189962c,1,0
80ad76b20162a20c96fd28c1a0fd1554,1,0
80b35862e48198d457d850237619a1be,2,21462
80bfcbb8cabb6d518bd218a09f72d280,1,0
80d45c7ecee2bf6045d135f0b149a218,1,0
80f0a1007c7e471ed1bfff1373ba6b53,2,756
80fa5496449616eb4d43f9363be5437c,1,0
81252c710b69be6444fbfdfe3d2ad8de,2,256
812a834e70820961985e7ff767bde250,1,0
812defb37f18bd4c6d946e03ea19fe04,1,0
8133f2519c60fcf53bbbdd000ceca195,1,0
8161dca402af23dddbefd97e7fe814f2,1,0
818a07eff45ae712917372f093178b13,2,27225
81d32640b634456f6a40c18cf5505069,1,0
82163ca8ab080fc08fa0ca41be4d8535,1,0
823bd2ca4748b0ec68f78d5d846c35b3,2,19044
82839c99b92697daa6d5e69afb7a6ed8,1,0
828f6669083d640cfac8e570a2e2aec0,1,0
829581add1553d0b8d8060f3bca72fd0,2,25
82ab59325eb79b4c27106fadcd253704,1,0
82bd0a90b1933dc84a49642d7d226689,3,523226
82c72d88193144045d1d50ac55aabf98,1,0
82cd372a9a8b779b50f0293c66effbb0,1,0
82d302157dc4df18139b53fd3a8faccf,2,5929
82db7db90c4ecf4f4a1936db670597f6,1,0
82f8354d24cf18c42fd25129738acaea,2,40200
830ab266f59695fa9fe578860b7f427b,1,0
832f090060507142d1fc30c85fdddd04,2,441
83305a7557faa49be5d1f353a3a2fc27,1,0
833450e7371df795e5266bc25e695c14,1,0
833def02e7ac708c751304a983ebc287,1,0
8341318de86ee669aa9bce9daf27ab1d,1,0
8349209a1c3fe5c73045906fe33aee28,1,0
83607b6ec158dff3c5fadf0653847abc,1,0
83678868501e163ce5cd8b4ce83d4412,1,0
83689b62c5614106d490b046f64b87ea,1,0
8381df19410259f4fcac201be167256d,1,0
839cb6302098c4eab90d64d0ba5ee8eb,2,272
83aa96c29a4b7e1376c53c8f0ac24bab,1,0
83b54f7feb9a2026db71e583cb7fd80b,1,0
83cf3b361f4da93e4f4bea2d55cbdded,1,0
83d2dc4962a43af289e1c57c0543b2fc,1,0
83dda964856b2c0437a47678bf648646,3,3077376
83ddf73eed4f61375375eb72e33380d2,1,0
83e511c5acd8e7699b099afb9348de65,1,0
8406a06a0c996be43412b6d5010d375d,1,0
841738a64046050d5fd68e3cb6de6316,2,39204
841c867115d4a3e8786e732c15cfc5b9,1,0
842aa3a39391bbb9d60b0bfe18de0b7a,1,0
8439c7faf10b79588f99d00e7e2380ac,2,5476
8440255c426adfa79bee24eca38739ef,2,8010
845a3071b689228b1f5ef28c007acb36,2,7140
8463e4abb813f12d343cae1fddf196b4,1,0
846f30d2c5dd0abbcea27fc15364f82a,1,0
84870cd7d20ba704693bf22d64e2a643,1,0
84880f0404744341d7ee2ec1e353e2ac,1,0
849089bcb8ada83b4276caa44ac7fe55,2,2352
84b189dbb459ba65506e242d53b94f4c,1,0
84bcddefc95c77dd836cb6501422f6b8,2,1560
84e38e8af8eecfbfc97f26ba99deb56d,1,0
84f290d20e4bcde43731309e54143345,1,0
851536466f2669021e6b349ba97a905a,1,0
854a5d749367bed3444d487c244fbf68,1,0
855e617e36e6e0ea21f6ea1a05850c6a,2,10920
857fb0142edbb31537b010288f4a5639,1,0
858ad104cbde44d201f039f8009907c4,1,0
85a0e95786fd2b5996b7301a7340f7e3,1,0
85a40a9d457913d6611705c87d52ca7e,2,12882
85c003d038efadf8a9969aa90f7644d4,1,0
85d1abab53c6b344a7770ae87f682fb6,2,361
85d58662286cf3687b5a1b104be69edc,1,0
85e17db5bfdb6a41d4bbfe3638f5f258,2,19740
85eb39e2f21dfe54b3b42e1a1a71c8a6,1,0
85ef6403a14fd3b6cdf037ef7fbc1d40,2,702
85fe45fa0fb782ed8dc6136abfe88c26,3,18004
860d0faca8663646796c08d76d5359b3,1,0
860e4544726a0f0b511f2f395c6d7cce,2,1764
8615077030778ed8ad86b117d8a7d69e,1,0
864140e45f3c32ca7de200ca16b64982,2,100
86499e2c41e23bf108d88d5b88768d7f,1,0
86575d6831f8fcf905a7a1211ef2c2fa,1,0
865c43072c811009f4da22ee0525dd8a,1,0
86662df0ffaffef90bc3a5148f5e2de8,1,0
8672f30b07050392198c25cf8ab568fd,2,6241
867cd61bae65718bcc20e210c6b2234e,2,1809025
867f7b009007b84c4f8882a07f9a4d55,2,20449
868c30a0d203e41ffa05cb3b1810bb7c,6,516
869253e021bfbdfc79ffb385cf2678ec,2,1234321
869743cd04b2350a33a60805ea762f66,1,0
86a0a172a13ebe9b482905232a938bbb,1,0
86a4356ebab825698e2351a3da82531a,1,0
86d3e0b0a09ac0ff9a7b86304eddd6ea,2,9900
870246ef780cb6f8d9c4205be83551d4,1,0
87074961a3c7652160242eb2902989ad,1,0
87636068173f2c50cb62004918ef673a,2,3422
8774705d643a77800df2ef7fdfcf7b63,1,0
8799f0bfa9757aa20f9963f7d145a9f7,2,33306
87bbdd5329c23d245b186a037d6618cb,1,0
87c523d94d65e648176dbb3ed1977447,1,0
87ce0ba540449d5f322f25b501361f60,1,0
880762c9a285d24653f79746dfac0587,1,0
8813cb252ffc59fc39da68ab929d75bb,1,0
883461e472b9049cf54d453cbfd46072,1,0
88351b66d2b33c6c7944eb5d7ec55ca0,1,0
883a49498ac8ef8de20fd046fae083fd,1,0
883cc24bf9bde694e11665d701d1065b,1,0
884dec69c4c59d08adec30839a170aca,1,0
884e18ded2dfcfee34e8ae8e899932b9,3,15723
885718d03ad82b285015965ed745f435,1,0
885a4a2df4fc84cc8eee108990baf346,1,0
886cd0dcdf7a8bd1d7e8aab66adce2b4,1,0
887df4b00454daadf5e57e30494d64d5,1,0
8885d0571a1524928d8800da082adb48,2,1156
88a1a6dc41aad2752f37c80ec7c6a4ce,1,0
88a4fec3e48a9c5729a3bca0822f73c3,2,19600
88b0f7195335d59906386ca7207589d6,5,5306572
88c18c7afbba0798bb212454dd2c856d,3,231242
88e2face7d36366b021f73525b69b748,1,0
88e812b0490eb9dfe947b48587088c64,1,0
88ebf97ad8c820bb315b80a338194eaa,1,0
88ef1b2c224bd04f627ba1a4dda4b084,1,0
89060f016bf36d86dcb67b02a43486e0,2,5329
891153f586016ceda293e5259432ab58,1,0
891e20c5ba047f87f89e2c2212a36400,5,0
892abfb2001529c714df228e55d04651,1,0
896404ca162493a1bbca2dd047f890f0,1,0
897e00024500888cf6b2a44cd989e547,1,0
89b68f8015a48cd7a6d13550a42e0665,1,0
89ba7fd262af06cb0c37be4a7fbe3b18,3,15723
89d0cb3ddbe6537f75b10977d378ebab,1,0
89f00ecb09cbb78771892c26f9789826,1,0
89f4e1f984eb2c5d76a7f8de63abcc38,1,0
8a057af80e82da742d2d8385ecc5b1e6,2,247009
8a108463d99a2474724da6425ff74801,2,20
8a273dcbffc426b5fda2e302ab3f02ec,1,0
8a2de6e4171cac3a7779f8c5983fa7aa,1,0
8a34443fe20f07a69ca1cb17004f6da8,1,0
8a4acf49a75cc94452799f291c44f545,1,0
8a64225cb09fbaa68be5c16c3ce5792f,1,0
8a6dee53c71ad48b3717c2e45e6ca699,1,0
8a7bcbdb4782ba4a74b72ad5eef8b2d0,1,0
8a83e2cfeaa421f38f3f0c39dce5e8fd,1,0
8a849333b4d6c93eee04cccf05fca3bb,1,0
8a8918bc143adc2ed59da923f073417d,2,992
8a8b5f5fee4e46cd417f856b042d24c4,3,43438
8a8c4846253b55a9fa83a5bf0bfa53fd,1,0
8a9a03ad4d26548d6ac25f573130c41d,1,0
8ac2e2cac13b3ea1194200d239a0f9a5,1,0
8ac3075988e3aee46bdac48411a7d54e,2,0
8ad9713af6c0241f3ec18c076cd91f83,1,0
8ae26222181ec04bbecb1f461e0345cb,1,0
8ae509a04d870088045196a7ea68d609,2,1600
8b2fc7694317a991e09d181912fa301a,1,0
8b306db4372b7013df6afa049059566b,1,0
8b3a50a5647d2bb043628a2bfad6595e,1,0
8b44eb7f537a89392e1a64eb9179b94e,1,0
8b524ac433074f184d8bd39da3b2dc70,1,0
8b52549eb78925390bb17e21cf9849ec,2,11342
8b5ca14f43161f0ccccfc06c38bb9c84,1,0
8b65d2cdf92b86bcf8fbe08792704b88,1,0
8b660a6f3cca9878d3149f2ced36a8d6,1,0
8b727e4dc33524f679d2c9fb39624a16,1,0
8b7896ffce0cd7c60ef781f17475656d,2,1
8b869620b6640208145f3e11e0ad73ae,2,2500
8b888d77fe06a86015fd6aff220c30f7,4,772896
8b8d40ed7310689ea422cf3d90658d28,1,0
8b902e84c49883addb4f3b46c997faa8,1,0
8b916ff2365a573a2668daef8a62f03b,2,16641
8b9882de94058bf1725e283373ad8286,1,0
8ba383d8e6d23268bb73420404ac0bd2,1,0
8bb98cd6c6e76f2a3c1bc2216b46f733,1,0
8bc9fb06178ecbf156d6e8b889404303,1,0
8bdc4b75b5ece0e4549b17f87ac24877,2,1425636
8bdcc17b73ddd3729d3178cd71c00d58,2,2916
8c153e005ce3005a42167abcb645a2f4,2,34040
8c15de988d113611c2f8255675a8f658,1,0
8c1b14c9adc338587b521561c6a8453a,2,7140
8c1b6a1242916aadb64ef7de6c4ac163,2,289
8c1e04eb92ea711cb9dc958222e31c0b,1,0
8c23abce7f389eb70fa88e25f73451fd,3,0
8c44331cb17b8a6445f3502e885f1634,1,0
8c46cb0bd7d6e57f390224b13f6d8da2,1,0
8c4ec6df86e3e1a1ae124a7b47b384f4,1,0
8c5f95daa45b303d3d1ba927feae8144,1,0
8c718f4c10874f2ba8f8e340bd094eb0,2,8100
8c7425c1243d9efd7c0233de8feb2e43,1,0
8c7b8ff90f2bafcd9b162d17bc789f15,1,0
8c887ab078bd8492a3a3e599e3aadb46,2,1398306
8c8e14fdf699eca6f52d874d530bd9f4,1,0
8cbb784be07b0f244459d8a8adf7047c,1,0
8cc2110f87f98dfee620d8a8af8ec9ef,1,0
8cc739f4a4b275bf946dc156a0b6e5a1,1,0
8ccc140c97152638b9b89e012a9b8803,2,1332
8ccde36c4019c9a6704325e3af29ee62,1,0
8ce1176acdecfc8e584e83dff751d4d7,1,0
8ce482b6459b27826445e338c0cd2b53,1,0
8ced74a3b0950ffd124cea34fa5197ce,2,20
8d0414c6c0afdf7989d9f9be1a69c3ff,2,722500
8d0b90f64904b5899fca764aef3cd3cd,1,0
8d0e3e4fb0fcc93d960c9dd2702b0499,1,0
8d382a0ab56b5c38bd13627d4b3ede04,1,0
8d4145840004e1d616bb3f479f98489a,1,0
8d420138de49849eb92fbe2d911ce6d5,4,17398837
8d53611d90e5b57e4e9cc42e57d09ebd,1,0
8d6d4c6159594fecf44811c6a3c10632,1,0
8d9682e73de30c116dcd306c8b94efc0,1,0
8da71bcb9803ef79eedcf8412f5fbaf9,1,0
8db8fac9c8dcb1787fa9f6c05bc1e5a7,1,0
8dbf8bc8a092c4f63cf9ca08956eac37,1,0
8ddbe72501b14943d63c90a58e432b89,1,0
8df251e889dbdcfe2588101ac4ab88b9,1,0
8dfba43a5a47a8169092c879c0a09ab3,2,19600
8e09197670a70622a2181fec85e0f792,1,0
8e1c4d7c0a8fdecfd84a364ff6c16fa5,2,4900
8e38287ae1a68f80a18c3f186ddabab8,1,0
8e3869b6ebf441b97d0b1856baae2f39,1,0
8e444410fe4438c42bc6fca447400fac,2,10302
8e55a791857bba2c2e712c9abfd20c62,2,54990
8e70f9ad8e7340351b160d3e0de02abc,2,1764
8e97ad7e21cccf76736082e41302353b,2,756
8e9b166c999570a3c54f52794acecd4b,1,0
8ebaad9d7d3b1d0fe54467f747b7500a,1,0
8eca6195def7fe3b070213c526e8e0b3,1,0
8ed671b156aeebc404cf788e754b347a,1,0
8ee799a639dc1ed25c0a56120636d196,1,0
8ee85a8030a26eeeab22667d4870077f,1,0
8ef2dabcf71e01ab066864ae2945c389,1,0
8effeda4b8a7f5e634d5d4a39b929753,1,0
8f004cfa1675529b37e25c0539f32d61,1,0
8f0a6693b33f2c747198f0496a56a4fa,2,0
8f2ac79d60dec5fa696ae14ca8e9b984,1,0
8f4b49b05df73a020d9534f5d450cc57,1,0
