02247d9b965c02b76c56f539a5b328de,1,a64c45778807493c5dc819f8331333cf,220,310,12,679
02247d9b965c02b76c56f539a5b328de,1,8e19f58342b01cc3f3a9a775248a1496,210,297,11,648
02247d9b965c02b76c56f539a5b328de,1,c04e3793cd0f1ca5b9c2250c5157e103,210,297,5,187
02247d9b965c02b76c56f539a5b328de,1,22edb7de3ef8eb0d49973ee8e82c0905,148,210,32,880
022b005f3821042be9cc9b293a7bece9,10,6419caea958c585a747f649f28abdfba,210,297,8,300
022d427fddf0f0ba070197ea120cb803,1,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
022d427fddf0f0ba070197ea120cb803,2,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
022d427fddf0f0ba070197ea120cb803,1,d7647cb010723d4a410aaeb0fbd9856f,90,326,1,7
022d427fddf0f0ba070197ea120cb803,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
022d427fddf0f0ba070197ea120cb803,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
022d427fddf0f0ba070197ea120cb803,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
022d427fddf0f0ba070197ea120cb803,1,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
022d427fddf0f0ba070197ea120cb803,1,97a573d57075d66cd7d2884a55b51ac8,148,210,4,154
022d427fddf0f0ba070197ea120cb803,1,9d6024f625a705250e49085b5682ff57,125,142,10,92
02339d3f79a09587b1e95df382d25caa,6,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
02339d3f79a09587b1e95df382d25caa,2,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
02339d3f79a09587b1e95df382d25caa,2,b84436f7aa87b189a77d6731825a893a,210,298,4,208
02339d3f79a09587b1e95df382d25caa,1,e6a84c8f6afa4c6bbfe59ee36fd5d904,210,297,13,786
02388a4df0d88b80ee34aa77fa875c21,1,a64c45778807493c5dc819f8331333cf,220,310,12,679
02388a4df0d88b80ee34aa77fa875c21,1,25db3c5cb14f7646fe9e1599116c220e,210,297,5,300
02388a4df0d88b80ee34aa77fa875c21,2,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
02388a4df0d88b80ee34aa77fa875c21,1,084e5a0074db402307fbff5374f54027,210,297,9,526
02388a4df0d88b80ee34aa77fa875c21,2,6d7798c0da95e1cd919a76f295d876b6,210,297,8,517
02388a4df0d88b80ee34aa77fa875c21,1,8e19f58342b01cc3f3a9a775248a1496,210,297,11,648
02388a4df0d88b80ee34aa77fa875c21,1,d5e55c0322d8f6872426bfc348d62827,210,297,5,242
02388a4df0d88b80ee34aa77fa875c21,2,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
02388a4df0d88b80ee34aa77fa875c21,1,6f4eba41e2ec170f363b08d6e80798c3,210,297,8,484
02388a4df0d88b80ee34aa77fa875c21,3,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
02388a4df0d88b80ee34aa77fa875c21,3,c3296af9cd1909ea3f1b77b8e1d2889e,206,295,4,217
02388a4df0d88b80ee34aa77fa875c21,1,3dfc9fac8efcb09db73adf1b998a106b,225,260,32,1194
02388a4df0d88b80ee34aa77fa875c21,2,411b1cd460594d82a148b4b9f8c2c123,148,210,8,226
02388a4df0d88b80ee34aa77fa875c21,4,b2b6bafed2138da01977b6d3774a8578,37,47,50,760
023cd5ca4ff048626461fb6bec62f456,1,5185e7f653ccf9f011378d8d4a21c673,210,297,5,291
023cd5ca4ff048626461fb6bec62f456,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
023cd5ca4ff048626461fb6bec62f456,1,564093f8c22805fdb2e9c29f4caa661f,210,297,9,517
023cd5ca4ff048626461fb6bec62f456,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
023cd5ca4ff048626461fb6bec62f456,1,78a1ba767572887801094ae276cb53e6,148,210,13,472
023cd5ca4ff048626461fb6bec62f456,1,1b406331651b304ccb31819bdc2e3910,125,142,10,92
023cd5ca4ff048626461fb6bec62f456,1,71f495d6312b8b433d467e8660c26d01,125,142,10,92
026490ed40e4c3c44ef9a6652e804358,10,2e34aca20a2f4bee2bcbf5d4525b636c,148,210,5,135
026490ed40e4c3c44ef9a6652e804358,10,6c950206fbc90813157c32c752c3e93f,148,210,7,200
026d1e25156435218846b9279646ba78,1,924b9d65a24ba808530ab6c35387d05d,200,200,10,225
026d1e25156435218846b9279646ba78,1,bcf7fedc295ff3193fd0baff396ed0ce,200,200,10,231
027c3154d13b2f96e21f852d7895a238,2,b84436f7aa87b189a77d6731825a893a,210,298,4,208
027c3154d13b2f96e21f852d7895a238,4,6419caea958c585a747f649f28abdfba,210,297,8,300
028f9190e63d557b09397875290177ed,4,b84436f7aa87b189a77d6731825a893a,210,298,4,208
028f9190e63d557b09397875290177ed,1,6d7798c0da95e1cd919a76f295d876b6,210,297,8,517
028f9190e63d557b09397875290177ed,1,e6a84c8f6afa4c6bbfe59ee36fd5d904,210,297,13,786
028f9190e63d557b09397875290177ed,1,6c950206fbc90813157c32c752c3e93f,148,210,7,200
02b8375b32866a64f0f92f56c9dc601f,2,b84436f7aa87b189a77d6731825a893a,210,298,4,208
02b8375b32866a64f0f92f56c9dc601f,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
02b8375b32866a64f0f92f56c9dc601f,2,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
02b8375b32866a64f0f92f56c9dc601f,1,e96735730c4e03fddc732b43db985217,210,297,3,180
02b8375b32866a64f0f92f56c9dc601f,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
02c093220e1e2fc45d54616adb5bf3be,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
02c093220e1e2fc45d54616adb5bf3be,1,b58f69b86a0d95a468e904949b9cc9c2,210,297,13,792
02c093220e1e2fc45d54616adb5bf3be,1,084e5a0074db402307fbff5374f54027,210,297,9,526
02c093220e1e2fc45d54616adb5bf3be,1,6d7798c0da95e1cd919a76f295d876b6,210,297,8,517
02c093220e1e2fc45d54616adb5bf3be,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
02c093220e1e2fc45d54616adb5bf3be,1,b82c4be7f10d2082d7ebf272d8332d4d,210,297,5,247
02c093220e1e2fc45d54616adb5bf3be,1,e96735730c4e03fddc732b43db985217,210,297,3,180
02c093220e1e2fc45d54616adb5bf3be,1,6419caea958c585a747f649f28abdfba,210,297,8,300
02c093220e1e2fc45d54616adb5bf3be,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
02c093220e1e2fc45d54616adb5bf3be,1,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
02cb5c98e3e7b445a54989249a6c034e,1,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
02cb5c98e3e7b445a54989249a6c034e,1,65eeff1d76b41a039cb4823106d76416,210,297,6,299
02cb5c98e3e7b445a54989249a6c034e,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
02cb5c98e3e7b445a54989249a6c034e,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
02cb5c98e3e7b445a54989249a6c034e,1,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
02cb5c98e3e7b445a54989249a6c034e,1,c3296af9cd1909ea3f1b77b8e1d2889e,206,295,4,217
02cb5c98e3e7b445a54989249a6c034e,1,9ed85963b97ed113f84806f1a240c1c7,148,210,5,155
02cb5c98e3e7b445a54989249a6c034e,1,ea2c7dfbe6f5f51e002fce7f2d830600,148,210,6,139
02cb5c98e3e7b445a54989249a6c034e,1,94c8deda0af8ede755959b6fcd2d9137,148,210,5,146
02cfb3af31f197ac3f232478bc456c13,2,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
02cfb3af31f197ac3f232478bc456c13,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
02cfb3af31f197ac3f232478bc456c13,2,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
02cfb3af31f197ac3f232478bc456c13,1,add5440da7496b255dfb4c628a3972d3,210,297,5,218
02cfb3af31f197ac3f232478bc456c13,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
02e1550f357922c67f5736ff0fa29c48,3,b84436f7aa87b189a77d6731825a893a,210,298,4,208
02e1550f357922c67f5736ff0fa29c48,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
02e1550f357922c67f5736ff0fa29c48,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
02e1550f357922c67f5736ff0fa29c48,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
02e1550f357922c67f5736ff0fa29c48,1,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
02e1550f357922c67f5736ff0fa29c48,1,e6a84c8f6afa4c6bbfe59ee36fd5d904,210,297,13,786
02e1550f357922c67f5736ff0fa29c48,1,81d174f852049ab00c5f9c9009b65ce9,210,297,4,213
02eeca20a08fc7a990408ee234bcfce0,1,6419caea958c585a747f649f28abdfba,210,297,8,300
02eeca20a08fc7a990408ee234bcfce0,53,6419caea958c585a747f649f28abdfba,210,297,8,300
02efc7d1a14505513442b2f1dc4c1e9f,2,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
02efc7d1a14505513442b2f1dc4c1e9f,4,b84436f7aa87b189a77d6731825a893a,210,298,4,208
02efc7d1a14505513442b2f1dc4c1e9f,1,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
02efc7d1a14505513442b2f1dc4c1e9f,2,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
02f1e70de01ee02cf0c045fe24b162c7,3,391b3b31814c40327b01b0e8f35fd5b7,210,297,3,193
02f1e70de01ee02cf0c045fe24b162c7,3,6cf2868c2e275173882f9f4733876f09,210,297,8,457
02f1e70de01ee02cf0c045fe24b162c7,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
02f1e70de01ee02cf0c045fe24b162c7,3,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
02fc58588e1fca9402cecac0a618a892,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
02fc58588e1fca9402cecac0a618a892,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
02fc58588e1fca9402cecac0a618a892,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
02fc58588e1fca9402cecac0a618a892,1,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
02fc58588e1fca9402cecac0a618a892,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
02fc58588e1fca9402cecac0a618a892,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
02fc58588e1fca9402cecac0a618a892,1,2e34aca20a2f4bee2bcbf5d4525b636c,148,210,5,135
030946cb6efa1173e4d00b709d46e40b,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
030946cb6efa1173e4d00b709d46e40b,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
030946cb6efa1173e4d00b709d46e40b,1,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
030946cb6efa1173e4d00b709d46e40b,1,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
030946cb6efa1173e4d00b709d46e40b,4,6419caea958c585a747f649f28abdfba,210,297,8,300
031d2ffa1572dbbc013edd91eba2da8e,4,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
031d2ffa1572dbbc013edd91eba2da8e,1,f23192f796ead4b83e12928b4fc8c288,210,298,8,386
031d2ffa1572dbbc013edd91eba2da8e,1,d50a15f433c86730cb9e8ee29a136bd0,210,298,5,280
031d2ffa1572dbbc013edd91eba2da8e,4,b84436f7aa87b189a77d6731825a893a,210,298,4,208
031d2ffa1572dbbc013edd91eba2da8e,1,524938d695b3ed1595ed6f107d97bdc1,210,297,5,287
031d2ffa1572dbbc013edd91eba2da8e,1,a7ff5ae849d9b5c74bbccb264518ae8c,148,210,4,154
031d2ffa1572dbbc013edd91eba2da8e,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
03252414a820615955c9aa25883313d5,30,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
03252414a820615955c9aa25883313d5,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
0334cac259a84d5041d2b960bb33d1d6,5,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
0334cac259a84d5041d2b960bb33d1d6,5,81d174f852049ab00c5f9c9009b65ce9,210,297,4,213
033ecd0e0bf888f3363f511e2da5c08d,2,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
033ecd0e0bf888f3363f511e2da5c08d,1,442fe928d19cab51ca747b0870cf17d7,210,298,8,386
033ecd0e0bf888f3363f511e2da5c08d,1,f23192f796ead4b83e12928b4fc8c288,210,298,8,386
033ecd0e0bf888f3363f511e2da5c08d,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
033ecd0e0bf888f3363f511e2da5c08d,1,391b3b31814c40327b01b0e8f35fd5b7,210,297,3,193
033ecd0e0bf888f3363f511e2da5c08d,1,e96735730c4e03fddc732b43db985217,210,297,3,180
033ecd0e0bf888f3363f511e2da5c08d,1,59ddb8478275179ad462a7460b14d441,232,232,22,1068
033ecd0e0bf888f3363f511e2da5c08d,1,811fec6a38a5d89145fc3ee7bafffd46,210,210,2,61
033ecd0e0bf888f3363f511e2da5c08d,1,abfba975a3a2e06455a144d5686edc55,148,210,6,169
03563be3341d7270c90b98c0d8479971,2,f23192f796ead4b83e12928b4fc8c288,210,298,8,386
03563be3341d7270c90b98c0d8479971,2,442fe928d19cab51ca747b0870cf17d7,210,298,8,386
03563be3341d7270c90b98c0d8479971,5,6419caea958c585a747f649f28abdfba,210,297,8,300
03563be3341d7270c90b98c0d8479971,2,b58f69b86a0d95a468e904949b9cc9c2,210,297,13,792
03563be3341d7270c90b98c0d8479971,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
036384b3d794c712249be5f098adcbd1,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
036384b3d794c712249be5f098adcbd1,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
036bd61d9b18c1dbd6e2165b0bffb253,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
03aaa83c63270c2a843e14322e6f0616,4,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
03aaa83c63270c2a843e14322e6f0616,3,897c7b07d846f2e316a44a272a92305f,210,297,3,82
03ad37102236e22e1656d4111da70c5b,4,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
03ad37102236e22e1656d4111da70c5b,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
03b07b744fb23d9f0c0b9ff20006aa45,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
03b07b744fb23d9f0c0b9ff20006aa45,2,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
03b07b744fb23d9f0c0b9ff20006aa45,3,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
03b07b744fb23d9f0c0b9ff20006aa45,1,3dfc9fac8efcb09db73adf1b998a106b,225,260,32,1194
03c3527f76fd51521a3fb906feef5c11,1,524938d695b3ed1595ed6f107d97bdc1,210,297,5,287
03c3527f76fd51521a3fb906feef5c11,1,6d7798c0da95e1cd919a76f295d876b6,210,297,8,517
03c3527f76fd51521a3fb906feef5c11,1,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
03c3527f76fd51521a3fb906feef5c11,1,897c7b07d846f2e316a44a272a92305f,210,297,3,82
03c3527f76fd51521a3fb906feef5c11,1,25db3c5cb14f7646fe9e1599116c220e,210,297,5,300
03c3527f76fd51521a3fb906feef5c11,1,22edb7de3ef8eb0d49973ee8e82c0905,148,210,32,880
03c6eb712530050d2a0a70151a7f32b0,1,a64c45778807493c5dc819f8331333cf,220,310,12,679
03c6eb712530050d2a0a70151a7f32b0,1,1c94d97ba740e054de500570a483e035,210,297,5,235
03c6eb712530050d2a0a70151a7f32b0,1,c04e3793cd0f1ca5b9c2250c5157e103,210,297,5,187
03c6eb712530050d2a0a70151a7f32b0,1,51fe3ab9c38ac04b2179bc4de853efd6,210,297,5,235
03c6eb712530050d2a0a70151a7f32b0,1,640654d4220f2519e8ee51e03b9ec009,210,297,5,235
03c6eb712530050d2a0a70151a7f32b0,1,d5e55c0322d8f6872426bfc348d62827,210,297,5,242
03c6eb712530050d2a0a70151a7f32b0,1,464ee55837662dd77b013c711ac4cfa5,210,297,5,235
03c6eb712530050d2a0a70151a7f32b0,1,709b8280cc20fbcb4bdbd5268f0e1748,210,297,5,235
03c6eb712530050d2a0a70151a7f32b0,1,8d864440bd3f59d6437d924fcbf85812,210,297,5,235
03c6eb712530050d2a0a70151a7f32b0,1,897c7b07d846f2e316a44a272a92305f,210,297,3,82
03c6eb712530050d2a0a70151a7f32b0,1,c3296af9cd1909ea3f1b77b8e1d2889e,206,295,4,217
03c6eb712530050d2a0a70151a7f32b0,1,22edb7de3ef8eb0d49973ee8e82c0905,148,210,32,880
03daac497b69844a5614d6445fe8bcf8,9,6419caea958c585a747f649f28abdfba,210,297,8,300
03daac497b69844a5614d6445fe8bcf8,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
03e1d416d8f1434168d3db31cc24dcb1,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
03e1d416d8f1434168d3db31cc24dcb1,1,a7ff5ae849d9b5c74bbccb264518ae8c,148,210,4,154
03e1d416d8f1434168d3db31cc24dcb1,8,5096007054db7701de9f8844e40715cb,6,8,7,1
03f8d4fd6cdc4ebc5d054d6034f2374c,6,6419caea958c585a747f649f28abdfba,210,297,8,300
03f8d4fd6cdc4ebc5d054d6034f2374c,1,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
0426d7984de77c8f8878712d68a05ab0,2,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
0426d7984de77c8f8878712d68a05ab0,1,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
0460bac933b9f95e06bb2211a2d85b57,5,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
0460bac933b9f95e06bb2211a2d85b57,5,0a25c78efcd87a5d5a635e8dca832adb,225,213,16,260
0460bac933b9f95e06bb2211a2d85b57,2,22edb7de3ef8eb0d49973ee8e82c0905,148,210,32,880
0465ac13c9a3bba3e821826f76f27741,45,3dfc9fac8efcb09db73adf1b998a106b,225,260,32,1194
046f8f72de0e6138363511df08ebc1ff,1,827f311ebf6e93d577fa6c4a33cd188a,210,297,8,412
046f8f72de0e6138363511df08ebc1ff,1,81d174f852049ab00c5f9c9009b65ce9,210,297,4,213
046f8f72de0e6138363511df08ebc1ff,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
046f8f72de0e6138363511df08ebc1ff,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
046f8f72de0e6138363511df08ebc1ff,1,c3296af9cd1909ea3f1b77b8e1d2889e,206,295,4,217
04805d01af90f7a0e8dedba7009f2e87,2,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
04805d01af90f7a0e8dedba7009f2e87,1,a64c45778807493c5dc819f8331333cf,220,310,12,679
04805d01af90f7a0e8dedba7009f2e87,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
04805d01af90f7a0e8dedba7009f2e87,1,391b3b31814c40327b01b0e8f35fd5b7,210,297,3,193
04805d01af90f7a0e8dedba7009f2e87,1,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
04805d01af90f7a0e8dedba7009f2e87,1,e96735730c4e03fddc732b43db985217,210,297,3,180
04805d01af90f7a0e8dedba7009f2e87,1,827f311ebf6e93d577fa6c4a33cd188a,210,297,8,412
04805d01af90f7a0e8dedba7009f2e87,1,d5e55c0322d8f6872426bfc348d62827,210,297,5,242
04805d01af90f7a0e8dedba7009f2e87,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
04805d01af90f7a0e8dedba7009f2e87,1,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
04805d01af90f7a0e8dedba7009f2e87,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
0489cc63e7a518b98d38e7c42dda0074,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
0489cc63e7a518b98d38e7c42dda0074,1,81d174f852049ab00c5f9c9009b65ce9,210,297,4,213
0489cc63e7a518b98d38e7c42dda0074,6,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
04ac56ef0a98732990bcdb11f6bd901b,2,6419caea958c585a747f649f28abdfba,210,297,8,300
04ac56ef0a98732990bcdb11f6bd901b,1,407f6ecd89df451865e0fb76c68b06f5,227,297,4,89
04ac56ef0a98732990bcdb11f6bd901b,1,97a573d57075d66cd7d2884a55b51ac8,148,210,4,154
04ac56ef0a98732990bcdb11f6bd901b,1,924b9d65a24ba808530ab6c35387d05d,200,200,10,225
04ac56ef0a98732990bcdb11f6bd901b,1,bcf7fedc295ff3193fd0baff396ed0ce,200,200,10,231
04b1608c6144fc8ed550a47dddc8e97f,2,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
04b1608c6144fc8ed550a47dddc8e97f,1,81d174f852049ab00c5f9c9009b65ce9,210,297,4,213
04b1608c6144fc8ed550a47dddc8e97f,1,004d80796eade9dd67db42d3b0dc833f,210,297,5,330
04b1608c6144fc8ed550a47dddc8e97f,1,b10efc6ddc3efeeaa088307cbf1182ff,210,297,5,359
04b1608c6144fc8ed550a47dddc8e97f,1,8e19f58342b01cc3f3a9a775248a1496,210,297,11,648
04c4b3d7254ebf1cc8ac2205e0b6419a,2,e6a84c8f6afa4c6bbfe59ee36fd5d904,210,297,13,786
04c4b3d7254ebf1cc8ac2205e0b6419a,2,6cf2868c2e275173882f9f4733876f09,210,297,8,457
04c4b3d7254ebf1cc8ac2205e0b6419a,2,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
04c4b3d7254ebf1cc8ac2205e0b6419a,2,564093f8c22805fdb2e9c29f4caa661f,210,297,9,517
04c4b3d7254ebf1cc8ac2205e0b6419a,2,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
04c4b3d7254ebf1cc8ac2205e0b6419a,2,65eeff1d76b41a039cb4823106d76416,210,297,6,299
04c4b3d7254ebf1cc8ac2205e0b6419a,2,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
04c4b3d7254ebf1cc8ac2205e0b6419a,2,70e4df20a7ae46bea890608980282e75,210,297,5,247
04c4b3d7254ebf1cc8ac2205e0b6419a,2,6f4eba41e2ec170f363b08d6e80798c3,210,297,8,484
04c4b3d7254ebf1cc8ac2205e0b6419a,2,2e34aca20a2f4bee2bcbf5d4525b636c,148,210,5,135
04d3d3d1196873dbaa07a13fbf0cd15e,1,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
04d3d3d1196873dbaa07a13fbf0cd15e,4,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
04d3d3d1196873dbaa07a13fbf0cd15e,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
04d3d3d1196873dbaa07a13fbf0cd15e,1,827f311ebf6e93d577fa6c4a33cd188a,210,297,8,412
04d3d3d1196873dbaa07a13fbf0cd15e,1,6f4eba41e2ec170f363b08d6e80798c3,210,297,8,484
04e3b57d84da7a5743fc151da40d4e5f,2,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
04e3b57d84da7a5743fc151da40d4e5f,2,ff66c256d4c357673c05cea668ae05fe,210,297,6,299
04e3b57d84da7a5743fc151da40d4e5f,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
04e3b57d84da7a5743fc151da40d4e5f,1,2e34aca20a2f4bee2bcbf5d4525b636c,148,210,5,135
04e3b57d84da7a5743fc151da40d4e5f,1,97a573d57075d66cd7d2884a55b51ac8,148,210,4,154
04e3b57d84da7a5743fc151da40d4e5f,2,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
04f42b1474adb5673942d045d3133dab,3,ff66c256d4c357673c05cea668ae05fe,210,297,6,299
04f42b1474adb5673942d045d3133dab,3,3dfc9fac8efcb09db73adf1b998a106b,225,260,32,1194
0513393ba2f5e6e078e2ad3e2377a182,1,e6a84c8f6afa4c6bbfe59ee36fd5d904,210,297,13,786
0513393ba2f5e6e078e2ad3e2377a182,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
0513393ba2f5e6e078e2ad3e2377a182,1,a6f0d9acc4c56f4d3a24ae5e6ee78de6,227,297,4,89
0513393ba2f5e6e078e2ad3e2377a182,1,5185e7f653ccf9f011378d8d4a21c673,210,297,5,291
0513393ba2f5e6e078e2ad3e2377a182,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
0513393ba2f5e6e078e2ad3e2377a182,1,b65709edc8265dbb32bb960fa930cf0b,209,284,11,395
0513393ba2f5e6e078e2ad3e2377a182,1,944ff5bdf82831f6177a0dbbc47cb409,216,216,14,435
0513393ba2f5e6e078e2ad3e2377a182,1,c750731be2a753b93ab72f79f909295a,178,178,11,214
05246d152f0f5fd726c4f642cedc5f38,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
05246d152f0f5fd726c4f642cedc5f38,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
05246d152f0f5fd726c4f642cedc5f38,1,640654d4220f2519e8ee51e03b9ec009,210,297,5,235
0528d6a4b3b757c8daa38a2d7bd722c1,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
0528d6a4b3b757c8daa38a2d7bd722c1,6,6419caea958c585a747f649f28abdfba,210,297,8,300
0528d6a4b3b757c8daa38a2d7bd722c1,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
05371ca42e385bdf08a6fd086ad0316e,10,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
0545a2f83a7fecb2707853336c991c44,4,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
0545a2f83a7fecb2707853336c991c44,4,b84436f7aa87b189a77d6731825a893a,210,298,4,208
0545a2f83a7fecb2707853336c991c44,4,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
0545a2f83a7fecb2707853336c991c44,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
0546eccb1318244a8ed430671bf8723b,6,6419caea958c585a747f649f28abdfba,210,297,8,300
0546eccb1318244a8ed430671bf8723b,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
055faaa27e98405af37b33e77220f37e,3,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
055faaa27e98405af37b33e77220f37e,3,b84436f7aa87b189a77d6731825a893a,210,298,4,208
0570e0d866b5f4d6576e6c87661b7492,1,6f4eba41e2ec170f363b08d6e80798c3,210,297,8,484
0570e0d866b5f4d6576e6c87661b7492,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
0570e0d866b5f4d6576e6c87661b7492,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
0570e0d866b5f4d6576e6c87661b7492,1,564093f8c22805fdb2e9c29f4caa661f,210,297,9,517
0570e0d866b5f4d6576e6c87661b7492,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
0570e0d866b5f4d6576e6c87661b7492,1,81d174f852049ab00c5f9c9009b65ce9,210,297,4,213
0583138edb945a54c21ecbd1bee3bb74,1,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
0583138edb945a54c21ecbd1bee3bb74,1,4b74a0b5ffa671334a7e00646a51a362,209,284,11,412
0583138edb945a54c21ecbd1bee3bb74,1,43af9ce9a9f6cf2a88a331a3c87dab81,209,284,11,403
0583138edb945a54c21ecbd1bee3bb74,1,7e436db5e6c5d790c4bfa92b973e72e5,229,281,16,573
0583138edb945a54c21ecbd1bee3bb74,1,b8ff5cfdfd5db1a90e5a356ffe049476,229,281,16,537
